---,---,---
8.1,立川駅
7.3[注釈2],武蔵上ノ原駅
6.0,郷地駅
5.3,武蔵福島駅
4.6,南中神駅
3.6,宮沢停留場
3.0,大神駅
2.6,0.0*,武蔵田中駅
1.6*,拝島多摩川駅
1.5,南拝島駅
0.0,JC55拝島駅
1.1,JC81熊川駅
2.0,武蔵多摩川駅-1940
3.5,JC82東秋留駅
5.7,JC83秋川駅
7.2,JC84武蔵引田駅
8.5,JC85武蔵増戸駅
11.1,0.0#,JC86武蔵五日市駅
2.1#,大久野駅-1982
2.7#,武蔵岩井駅-1971
---,---,---
