4.1*,JN54浜川崎駅（南武線ホーム）
3.6*,新浜川崎駅
2.7*,JN53小田栄駅
2.0*,JN52川崎新町駅
1.1*,JN51八丁畷駅京急：本線
0,JN02尻手駅
